更新时间,#genre#
2024-11-03 16:55:15,url
📺央视频道,#genre#
CCTV-1,http://39.98.201.151:9090/udp/225.1.8.101:8080$订阅源
CCTV-1,http://115.234.227.164:8808/udp/233.50.200.99:5140$订阅源|1920x1080
CCTV-1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://101.43.66.162/migunew.php?id=cctv1$订阅源
CCTV-1,http://171.8.138.74:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://rihou.cc:567/19317.php?id=cctv1$订阅源|1920x1080
CCTV-1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-1,http://219.159.194.172:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://110.7.128.156:8096/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://vod.hnqczh.cn:808/hls/9/index.m3u8$订阅源
CCTV-1,http://122.9.151.210:4489/rtp/238.255.2.91:5999$贵州电信组播源
CCTV-1,http://123.56.129.203:3190/rtp/225.1.8.1:8008$北京电信组播源
CCTV-1,http://123.56.129.203:3190/rtp/225.1.8.101:8080$北京电信组播源
CCTV-1,http://120.55.49.231:3095/rtp/233.50.201.222:5140$组播源
CCTV-1,http://123.56.129.203:2604/rtp/225.1.8.101:8080$组播源
CCTV-1,http://139.196.151.191:6846/rtp/239.45.3.145:5140$组播源
CCTV-1,http://123.56.129.203:2604/rtp/225.1.8.1:8008$组播源
CCTV-1,http://120.55.49.231:8617/rtp/233.50.201.99:5140$组播源
CCTV-1,http://123.56.129.203:4310/rtp/225.1.8.101:8080$组播源
CCTV-2,http://110.177.146.152:888/udp/239.1.1.8:8008$订阅源|1920x1080
CCTV-2,http://222.218.158.104:8181/tsfile/live/0002_1.m3u8$订阅源|1920x1080
CCTV-2,http://113.119.26.228:58888/udp/239.77.0.137:5146$订阅源|1920x1080
CCTV-2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/1.m3u8?channelid=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$订阅源
CCTV-2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://27.11.251.221:8005/udp/225.0.4.132:7980$订阅源|1920x1080
CCTV-2,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023315/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023315$订阅源
CCTV-2,http://58.254.14.139:808/hls/2/index.m3u8$订阅源
CCTV-2,http://rihou.cc:567/19317.php?id=cctv2$订阅源|1920x1080
CCTV-2,http://27.14.26.214:3080/udp/225.0.4.132:7980$订阅源|1920x1080
CCTV-2,http://122.9.151.210:4489/rtp/238.255.2.11:5999$贵州电信组播源
CCTV-2,http://123.56.129.203:3190/rtp/225.1.8.2:8084$北京电信组播源
CCTV-2,http://123.56.129.203:3190/rtp/225.1.8.102:8004$北京电信组播源
CCTV-2,http://123.56.129.203:2604/rtp/225.1.8.102:8004$组播源
CCTV-2,http://123.56.129.203:4310/rtp/225.1.8.2:8084$组播源
CCTV-2,http://122.9.151.210:887/rtp/238.255.2.11:5999$组播源
CCTV-2,http://120.55.49.231:3095/rtp/233.50.201.119:5140$组播源
